User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
7677,Sarah Johnson,72,USA,Basic,594.2,Sci-Fi,2024-11-11,2024-04-22,4872,0.12216748768472907,1
7678,Jane Davis,13,Canada,Premium,732.44,Drama,2024-11-16,2024-04-25,4920,0.14907317073170734,0
7679,James Hernandez,15,USA,Basic,389.72,Action,2024-06-11,2023-05-30,9072,0.04306878306878307,1
7680,Alex Jones,40,USA,Basic,524.8,Documentary,2024-07-29,2024-02-23,3768,0.13954352441613588,0
7681,Michael Davis,31,UK,Standard,771.58,Action,2025-01-22,2024-09-08,3264,0.23669730392156865,0
7682,James Miller,37,Germany,Premium,440.6,Drama,2024-12-18,2024-02-07,7560,0.058412698412698416,0
7683,Alex Williams,47,Germany,Premium,651.93,Drama,2024-05-16,2024-02-02,2496,0.26159054487179484,0
7684,David Smith,33,India,Basic,499.98,Comedy,2024-09-18,2023-11-25,7152,0.07004753914988815,1
7685,Alex Johnson,13,USA,Standard,253.93,Documentary,2024-04-28,2024-01-26,2232,0.11421594982078853,0
7686,Emma Davis,23,Mexico,Basic,356.92,Drama,2024-10-24,2023-11-13,8304,0.043102119460500965,1
7687,Jane Jones,15,USA,Premium,124.25,Sci-Fi,2024-09-24,2024-02-02,5640,0.02220744680851064,1
7688,Emma Davis,66,UK,Basic,161.1,Documentary,2024-06-25,2024-04-16,1680,0.09648809523809523,0
7689,David Smith,49,Japan,Basic,896.02,Sci-Fi,2024-06-01,2024-02-15,2568,0.34930685358255453,0
7690,Jane Williams,70,Brazil,Standard,534.69,Sci-Fi,2024-09-08,2023-12-17,6384,0.08391134085213034,1
7691,Michael Miller,20,USA,Premium,146.8,Action,2024-06-17,2023-09-04,6888,0.02145760743321719,0
7692,Jane Miller,65,Japan,Basic,994.95,Romance,2024-10-19,2024-01-01,7008,0.14211615296803654,0
7693,Alex Williams,80,Canada,Basic,131.44,Action,2024-08-22,2024-02-20,4416,0.029990942028985508,1
7694,David Williams,65,India,Standard,706.62,Documentary,2025-01-02,2024-09-22,2448,0.28906045751633985,0
7695,John Miller,29,Japan,Premium,709.09,Action,2024-10-19,2024-01-24,6456,0.10998915737298637,1
7696,John Garcia,71,Mexico,Premium,915.09,Sci-Fi,2024-05-12,2023-05-14,8736,0.10486378205128205,1
7697,Chris Williams,60,Japan,Basic,970.96,Romance,2024-07-06,2023-07-21,8424,0.11537986704653372,0
7698,Katie Jones,57,Japan,Basic,385.0,Horror,2024-11-13,2024-08-05,2400,0.16083333333333333,0
7699,Katie Williams,13,France,Basic,810.1,Drama,2024-11-10,2024-03-10,5880,0.1379421768707483,0
7700,Jane Johnson,42,Japan,Premium,417.63,Comedy,2024-08-11,2023-09-21,7800,0.05367051282051282,0
7701,Jane Brown,78,UK,Basic,334.37,Comedy,2025-02-20,2024-08-06,4752,0.07057449494949496,0
7702,John Johnson,69,Brazil,Basic,810.89,Comedy,2024-07-29,2023-07-11,9216,0.088095703125,1
7703,James Williams,42,Canada,Premium,151.85,Drama,2024-07-20,2024-05-15,1584,0.09649621212121212,1
7704,David Davis,20,UK,Basic,877.01,Romance,2024-04-28,2023-04-30,8736,0.10050480769230768,0
7705,Sarah Johnson,51,UK,Premium,351.97,Drama,2024-11-17,2024-01-18,7296,0.04837856359649123,0
7706,Jane Smith,27,Mexico,Premium,782.85,Action,2025-02-04,2024-07-11,4992,0.157021233974359,0
7707,Jane Williams,50,Australia,Premium,23.28,Romance,2024-09-23,2023-11-14,7536,0.003221868365180467,1
7708,James Smith,41,France,Premium,83.34,Action,2025-01-12,2024-12-01,1008,0.08367063492063492,0
7709,David Miller,38,Brazil,Standard,160.12,Comedy,2025-01-16,2024-04-20,6504,0.024772447724477245,0
7710,Michael Brown,20,Japan,Standard,388.03,Horror,2024-12-21,2024-05-09,5424,0.07172382005899705,0
7711,Alex Williams,34,Japan,Basic,481.83,Drama,2024-07-13,2023-10-06,6744,0.07159400948991695,1
7712,Emma Martinez,26,UK,Premium,841.46,Sci-Fi,2024-10-30,2024-03-28,5184,0.16251157407407407,0
7713,Chris Williams,57,Japan,Basic,824.13,Sci-Fi,2024-08-11,2024-01-11,5112,0.161410406885759,0
7714,Sarah Williams,16,Japan,Standard,956.16,Documentary,2024-06-01,2024-01-11,3408,0.2808568075117371,0
7715,James Martinez,42,India,Standard,151.79,Horror,2025-02-22,2024-02-25,8712,0.017537878787878786,0
7716,Alex Garcia,38,Australia,Basic,522.24,Action,2024-10-13,2024-02-06,6000,0.08720666666666667,1
7717,Sarah Miller,76,USA,Basic,865.09,Drama,2024-03-31,2023-12-31,2184,0.39656135531135533,0
7718,Emma Brown,69,Brazil,Standard,131.21,Drama,2025-02-05,2024-11-02,2280,0.05798684210526316,0
7719,Emma Smith,73,Brazil,Standard,168.51,Action,2024-12-03,2024-05-07,5040,0.03363293650793651,1
7720,Chris Garcia,71,Australia,Standard,538.32,Romance,2024-11-23,2024-01-03,7800,0.06914358974358975,1
7721,Katie Jones,14,Australia,Basic,582.46,Comedy,2024-09-09,2024-06-05,2304,0.25323784722222226,0
7722,Chris Garcia,47,Brazil,Standard,422.44,Sci-Fi,2024-07-30,2024-05-10,1944,0.21781893004115227,0
7723,James Martinez,65,UK,Standard,475.57,Action,2024-10-06,2024-06-30,2352,0.2026232993197279,0
7724,Jane Smith,17,Mexico,Premium,447.35,Comedy,2024-09-06,2024-02-22,4728,0.09482868020304569,1
7725,Jane Williams,29,Canada,Premium,43.44,Documentary,2024-06-09,2024-01-18,3432,0.012948717948717948,1
7726,David Williams,20,Mexico,Premium,476.77,Sci-Fi,2024-06-11,2023-11-08,5184,0.09216242283950617,1
7727,John Hernandez,16,Japan,Basic,691.17,Action,2024-09-05,2023-08-09,9432,0.07338528413910093,1
7728,David Miller,13,Australia,Standard,703.44,Drama,2024-11-07,2024-06-17,3432,0.20525641025641028,0
7729,Michael Davis,66,Canada,Standard,169.97,Romance,2024-05-15,2024-02-24,1944,0.08794753086419753,1
7730,Katie Martinez,78,Mexico,Premium,640.78,Documentary,2025-01-21,2024-04-18,6672,0.09619004796163069,0
7731,Emma Williams,68,Canada,Standard,497.58,Romance,2024-08-28,2023-08-14,9120,0.054668859649122804,1
7732,John Garcia,28,Australia,Premium,462.43,Sci-Fi,2024-05-03,2023-08-03,6576,0.07047293187347932,1
7733,Michael Smith,13,USA,Premium,238.27,Action,2024-11-16,2024-09-28,1176,0.20346088435374152,0
7734,Alex Garcia,65,UK,Premium,657.42,Sci-Fi,2024-05-19,2023-12-07,3936,0.16728150406504064,0
7735,Alex Williams,23,Brazil,Premium,561.29,Romance,2024-11-23,2024-08-31,2016,0.27891369047619047,0
7736,Emma Smith,31,UK,Basic,538.06,Sci-Fi,2024-06-24,2024-01-10,3984,0.13530622489959837,0
7737,Alex Brown,60,Germany,Premium,506.72,Documentary,2025-02-02,2024-07-06,5064,0.10026066350710901,0
7738,Michael Hernandez,59,France,Premium,84.91,Sci-Fi,2024-03-10,2023-08-02,5304,0.016197209653092005,1
7739,Jane Williams,51,UK,Standard,986.46,Drama,2024-09-28,2024-06-30,2160,0.4571574074074074,0
7740,Chris Martinez,23,Mexico,Standard,101.73,Comedy,2024-06-30,2023-06-27,8856,0.011600045167118338,1
7741,Alex Johnson,71,India,Basic,969.57,Drama,2024-09-01,2023-10-11,7824,0.12405035787321064,1
7742,Michael Jones,58,Germany,Basic,36.07,Comedy,2024-03-08,2023-05-19,7056,0.005253684807256236,1
7743,Emma Jones,61,Australia,Standard,656.26,Romance,2024-09-18,2024-01-28,5616,0.11703347578347578,1
7744,David Davis,73,Mexico,Basic,502.41,Documentary,2024-08-16,2023-11-27,6312,0.07975443599493029,1
7745,Michael Garcia,75,Brazil,Premium,717.48,Romance,2024-10-20,2024-05-10,3912,0.1836605316973415,0
7746,Alex Martinez,26,Australia,Standard,64.6,Documentary,2024-07-21,2023-12-11,5352,0.01225710014947683,1
7747,John Miller,33,Brazil,Standard,151.52,Horror,2024-12-04,2023-12-24,8304,0.01836705202312139,1
7748,Alex Smith,60,Germany,Basic,383.19,Drama,2024-10-01,2024-07-18,1800,0.2134388888888889,0
7749,John Johnson,30,Germany,Standard,253.39,Sci-Fi,2025-01-01,2024-02-12,7776,0.032714763374485596,0
7750,Alex Miller,73,Canada,Basic,550.37,Action,2024-07-02,2024-02-17,3264,0.16892463235294117,0
7751,David Jones,51,USA,Premium,493.39,Drama,2024-03-12,2023-04-22,7800,0.06338333333333333,0
7752,Chris Williams,42,Australia,Premium,320.38,Drama,2024-09-18,2024-02-22,5016,0.06407097288676236,1
7753,James Hernandez,62,France,Standard,978.54,Documentary,2024-05-02,2023-03-27,9648,0.10152777777777777,1
7754,Katie Jones,65,UK,Basic,126.81,Comedy,2024-09-12,2024-02-19,4944,0.02585153721682848,1
7755,Katie Brown,61,USA,Standard,594.06,Horror,2024-03-31,2023-09-14,4776,0.12459380234505861,1
7756,Sarah Hernandez,77,USA,Premium,231.49,Comedy,2024-07-24,2023-08-27,7968,0.02917796184738956,0
7757,Emma Garcia,50,USA,Basic,400.31,Drama,2025-02-01,2024-10-16,2592,0.1548263888888889,0
7758,Michael Johnson,33,Mexico,Standard,249.63,Horror,2024-12-18,2024-09-18,2184,0.11475732600732601,0
7759,Sarah Johnson,41,Japan,Premium,625.14,Action,2024-06-28,2023-12-27,4416,0.1417889492753623,0
7760,Sarah Smith,40,Germany,Basic,278.05,Action,2024-11-17,2024-03-03,6216,0.044892213642213644,1
7761,David Davis,58,France,Basic,106.11,Action,2024-12-20,2024-01-26,7896,0.013565096251266465,0
7762,John Johnson,60,Germany,Basic,622.8,Comedy,2024-12-20,2024-03-28,6408,0.09734706616729089,0
7763,Sarah Brown,80,UK,Standard,572.32,Sci-Fi,2024-06-19,2023-10-02,6264,0.09152618135376757,0
7764,Katie Miller,73,India,Basic,427.19,Comedy,2024-07-26,2023-10-03,7128,0.060071548821548824,1
7765,John Miller,76,Japan,Basic,894.1,Action,2024-08-31,2024-01-05,5736,0.1560495118549512,0
7766,Alex Smith,50,Germany,Standard,293.57,Sci-Fi,2024-08-10,2023-08-13,8712,0.03381198347107438,1
7767,John Jones,32,Japan,Premium,600.16,Sci-Fi,2024-08-17,2023-08-24,8616,0.06977251624883936,1
7768,David Martinez,16,Canada,Basic,876.73,Drama,2025-02-27,2024-02-09,9216,0.09523980034722222,0
7769,David Garcia,26,Germany,Premium,149.85,Documentary,2024-12-02,2024-01-13,7776,0.0193994341563786,1
7770,Michael Davis,17,Canada,Basic,878.49,Action,2024-07-10,2023-08-10,8040,0.10938930348258706,1
7771,Michael Miller,63,Germany,Standard,965.43,Comedy,2024-03-23,2023-04-11,8328,0.11604586935638808,1
7772,Emma Davis,44,USA,Premium,670.04,Horror,2024-09-08,2023-11-30,6792,0.09879858657243816,0
7773,James Garcia,71,Mexico,Standard,207.16,Romance,2025-02-18,2024-11-30,1920,0.10841666666666666,0
7774,Sarah Johnson,66,India,Basic,517.55,Horror,2024-10-30,2024-08-12,1896,0.27349683544303793,0
7775,Sarah Brown,14,India,Basic,515.66,Comedy,2025-03-07,2024-03-10,8688,0.05946823204419889,0
7776,Alex Garcia,22,France,Premium,65.5,Comedy,2024-05-19,2023-06-26,7872,0.008447662601626016,1
7777,Alex Brown,24,Japan,Standard,221.99,Action,2024-11-17,2024-01-15,7368,0.030264657980456026,1
7778,Alex Hernandez,40,Brazil,Premium,825.19,Action,2024-03-24,2023-07-28,5760,0.1434357638888889,0
7779,John Williams,56,Japan,Premium,160.76,Horror,2024-12-04,2024-04-30,5232,0.03091743119266055,0
7780,Katie Miller,27,Australia,Premium,59.19,Horror,2024-06-17,2023-07-05,8352,0.007206657088122605,1
7781,Michael Jones,40,Canada,Premium,722.16,Comedy,2024-09-27,2023-10-23,8160,0.08862254901960784,1
7782,David Davis,73,UK,Basic,160.4,Action,2024-11-30,2024-04-09,5640,0.028617021276595746,1
7783,Sarah Martinez,49,France,Premium,828.42,Horror,2024-07-08,2023-07-20,8496,0.09762476459510357,1
7784,James Garcia,72,India,Basic,505.68,Comedy,2025-01-30,2024-02-18,8328,0.060840537944284345,0
7785,Jane Miller,45,Canada,Premium,25.91,Action,2024-11-22,2023-12-04,8496,0.003167372881355932,1
7786,John Williams,46,Mexico,Basic,510.67,Sci-Fi,2025-03-07,2024-04-15,7824,0.06539749488752557,0
7787,David Johnson,31,Canada,Basic,585.29,Documentary,2024-10-28,2024-02-13,6192,0.09468507751937984,1
7788,Sarah Martinez,39,UK,Standard,574.46,Action,2025-01-03,2024-08-24,3168,0.1816477272727273,0
7789,Sarah Williams,26,USA,Basic,893.53,Action,2024-03-18,2023-06-26,6384,0.14012061403508771,0
7790,Michael Hernandez,64,UK,Basic,363.02,Comedy,2024-04-26,2024-01-14,2472,0.14725728155339804,0
7791,Jane Miller,49,USA,Basic,962.42,Sci-Fi,2024-09-05,2024-06-08,2136,0.4510393258426966,0
7792,Jane Williams,69,Brazil,Basic,3.92,Action,2025-01-30,2024-03-12,7776,0.0006327160493827161,0
7793,John Johnson,58,Canada,Basic,681.09,Comedy,2025-02-02,2024-01-19,9120,0.0747905701754386,0
7794,Jane Williams,21,France,Standard,725.27,Horror,2024-12-21,2024-03-04,7008,0.10363441780821918,0
7795,John Martinez,62,USA,Basic,818.46,Horror,2024-11-07,2024-07-27,2472,0.3314967637540453,0
7796,Michael Jones,75,Germany,Basic,956.8,Sci-Fi,2024-05-16,2023-07-06,7560,0.1266931216931217,1
7797,David Davis,80,Germany,Basic,802.95,Sci-Fi,2024-08-30,2023-11-13,6984,0.11511311569301261,1
7798,James Hernandez,26,India,Premium,105.78,Action,2024-09-13,2024-04-06,3840,0.027807291666666668,1
7799,Katie Williams,27,Australia,Standard,366.08,Comedy,2024-08-16,2024-03-16,3672,0.0999673202614379,1
7800,Michael Miller,60,India,Premium,928.43,Horror,2024-12-16,2024-09-13,2256,0.4119813829787234,0
7801,Jane Williams,38,Canada,Premium,498.0,Documentary,2024-06-28,2023-07-25,8136,0.06133235004916421,1
7802,Sarah Davis,66,Canada,Basic,175.83,Action,2024-11-05,2024-08-13,2016,0.08771329365079365,1
7803,Michael Hernandez,79,UK,Standard,790.38,Action,2024-12-05,2024-06-02,4464,0.17728046594982078,0
7804,Alex Williams,45,Japan,Basic,316.84,Romance,2024-04-02,2023-10-25,3840,0.08277083333333332,0
7805,Emma Garcia,26,India,Standard,804.6,Documentary,2024-10-12,2023-11-05,8208,0.09814814814814815,1
7806,John Davis,26,India,Premium,345.06,Documentary,2024-08-22,2024-02-26,4272,0.0810065543071161,1
7807,Sarah Williams,25,USA,Premium,522.6,Comedy,2024-11-04,2024-06-04,3672,0.1425925925925926,0
7808,Sarah Smith,78,Australia,Premium,150.0,Documentary,2024-06-08,2023-06-27,8328,0.01813160422670509,1
7809,Jane Johnson,34,USA,Standard,554.22,Documentary,2024-11-20,2024-02-15,6696,0.08291816009557945,1
7810,Katie Miller,75,Japan,Basic,858.75,Drama,2025-01-31,2024-02-23,8232,0.10443999028182702,0
7811,David Miller,33,Japan,Standard,853.39,Sci-Fi,2024-05-24,2023-12-10,3984,0.21445532128514055,0
7812,Katie Williams,13,USA,Premium,743.64,Drama,2024-09-25,2024-02-01,5688,0.1309142053445851,0
7813,Chris Smith,49,Japan,Premium,533.39,Romance,2024-10-27,2024-05-16,3936,0.13576981707317073,0
7814,Sarah Miller,32,Australia,Basic,561.66,Documentary,2025-01-28,2024-06-03,5736,0.09809274755927475,0
7815,Emma Brown,35,France,Premium,555.11,Sci-Fi,2025-01-16,2024-03-25,7128,0.07801767676767676,0
7816,Alex Williams,14,Germany,Standard,520.91,Drama,2024-06-21,2023-08-03,7752,0.06732585139318885,1
7817,Katie Brown,33,Mexico,Premium,26.45,Documentary,2024-06-14,2023-08-16,7272,0.0037747524752475246,1
7818,Chris Smith,46,India,Standard,654.33,Comedy,2025-02-23,2024-10-09,3288,0.1993096107055961,0
7819,David Miller,31,UK,Basic,638.57,Sci-Fi,2024-03-08,2023-10-27,3192,0.20036654135338347,0
7820,Michael Johnson,40,Mexico,Standard,275.16,Comedy,2024-08-15,2024-03-29,3336,0.08278177458033574,1
7821,David Johnson,28,Canada,Premium,128.63,Drama,2024-03-25,2023-03-24,8808,0.014717302452316075,1
7822,Katie Hernandez,45,France,Standard,279.42,Romance,2024-11-09,2023-11-14,8664,0.03236611265004617,1
7823,Sarah Smith,56,UK,Basic,72.11,Sci-Fi,2024-07-19,2023-12-25,4968,0.014716183574879227,1
7824,Sarah Miller,71,France,Standard,516.29,Action,2024-07-19,2023-11-16,5904,0.08761686991869919,1
7825,Sarah Williams,55,France,Standard,199.18,Documentary,2024-11-02,2024-01-23,6816,0.029369131455399062,1
7826,Chris Garcia,72,UK,Basic,423.05,Sci-Fi,2024-06-08,2024-01-20,3360,0.12620535714285713,1
7827,Chris Garcia,53,Canada,Standard,745.04,Comedy,2024-09-06,2023-11-02,7416,0.10059870550161812,1
7828,Alex Brown,61,France,Standard,291.58,Action,2025-02-21,2024-12-23,1440,0.20318055555555553,0
7829,Sarah Hernandez,42,UK,Premium,1.13,Documentary,2024-12-18,2024-09-01,2592,0.0008217592592592592,0
7830,Katie Miller,57,Germany,Basic,601.83,Horror,2024-12-09,2024-04-06,5928,0.10169197031039137,0
7831,David Davis,16,Canada,Standard,147.82,Action,2024-06-18,2024-01-18,3648,0.04079495614035088,1
7832,Jane Davis,46,Brazil,Basic,450.64,Drama,2025-02-10,2024-08-19,4200,0.10753333333333333,0
7833,Chris Miller,62,Canada,Standard,205.68,Documentary,2024-04-08,2023-12-05,3000,0.06889333333333333,1
7834,John Williams,61,USA,Standard,250.42,Action,2024-03-25,2023-05-18,7488,0.033576388888888885,0
7835,David Miller,48,Germany,Standard,235.83,Comedy,2024-12-20,2024-11-08,1008,0.23495039682539684,0
7836,Katie Garcia,62,Brazil,Premium,356.77,Documentary,2024-09-07,2024-06-17,1968,0.18179369918699187,0
7837,Michael Miller,34,Japan,Standard,993.16,Comedy,2024-05-17,2023-10-17,5112,0.19447574334898277,0
7838,Emma Martinez,52,Mexico,Standard,169.27,Romance,2024-06-26,2023-09-12,6912,0.024633969907407408,1
7839,David Miller,60,France,Premium,341.55,Documentary,2024-10-18,2024-01-09,6792,0.05043433451118964,1
7840,Alex Johnson,72,France,Basic,302.05,Sci-Fi,2024-05-25,2023-07-04,7824,0.03873338445807771,1
7841,Sarah Brown,40,Canada,Standard,353.36,Romance,2024-11-25,2024-06-06,4128,0.08584302325581396,1
7842,Emma Williams,45,Canada,Premium,559.54,Horror,2025-01-15,2023-12-26,9264,0.060507340241796194,0
7843,Alex Johnson,43,Canada,Premium,649.96,Sci-Fi,2024-10-13,2023-10-13,8784,0.07410746812386157,1
7844,Alex Hernandez,62,Mexico,Premium,2.29,Romance,2024-12-08,2024-01-14,7896,0.0004166666666666667,0
7845,Jane Jones,51,UK,Basic,524.13,Documentary,2024-06-07,2024-02-29,2376,0.22101430976430977,0
7846,Katie Davis,32,France,Premium,291.72,Horror,2025-01-10,2024-08-12,3624,0.08077262693156734,0
7847,Emma Williams,64,Germany,Standard,142.65,Sci-Fi,2024-09-24,2024-07-02,2016,0.07125496031746031,1
7848,James Hernandez,62,Mexico,Basic,502.69,Action,2025-02-18,2024-02-12,8928,0.056416890681003584,0
7849,Katie Davis,18,India,Basic,709.34,Sci-Fi,2024-06-08,2023-06-07,8808,0.08064713896457766,1
7850,Alex Johnson,71,Japan,Standard,86.15,Drama,2025-01-09,2024-01-22,8472,0.010286827195467424,0
7851,Katie Hernandez,20,Australia,Basic,486.99,Romance,2025-02-27,2024-12-13,1824,0.26753837719298246,0
7852,Jane Davis,46,Canada,Basic,769.13,Action,2025-02-14,2024-04-14,7344,0.10486519607843137,0
7853,Sarah Miller,40,UK,Standard,495.27,Drama,2024-04-06,2023-09-19,4800,0.10338958333333333,1
7854,Alex Hernandez,49,France,Standard,163.14,Comedy,2025-01-12,2024-10-22,1968,0.08340447154471543,0
7855,Sarah Garcia,59,Mexico,Premium,744.75,Sci-Fi,2024-06-26,2024-02-15,3168,0.23540088383838384,0
7856,Chris Johnson,18,India,Premium,991.02,Romance,2024-08-17,2023-08-06,9048,0.10963969938107869,1
7857,Chris Hernandez,78,Australia,Standard,5.74,Romance,2024-05-29,2023-10-21,5304,0.001270739064856712,1
7858,David Martinez,31,Australia,Basic,497.19,Horror,2024-03-21,2023-10-08,3960,0.12580555555555556,1
7859,James Garcia,14,Japan,Standard,879.73,Sci-Fi,2024-05-09,2023-06-19,7800,0.11291410256410257,0
7860,Sarah Martinez,66,Canada,Basic,694.47,Action,2024-12-19,2024-07-30,3408,0.20406983568075118,0
7861,Emma Brown,70,Germany,Basic,784.08,Action,2024-08-13,2024-04-05,3120,0.25162820512820516,0
7862,Emma Smith,63,India,Premium,327.03,Drama,2025-02-18,2024-02-13,8904,0.03684074573225516,0
7863,Alex Williams,24,Japan,Premium,308.21,Horror,2024-03-22,2023-11-28,2760,0.11203260869565217,1
7864,Sarah Johnson,78,Germany,Standard,75.19,Comedy,2024-05-12,2023-06-14,7992,0.009533283283283282,1
7865,David Jones,78,Germany,Basic,815.85,Comedy,2024-12-24,2024-10-19,1584,0.5156881313131313,0
7866,Michael Jones,17,Brazil,Premium,553.14,Horror,2025-01-20,2024-03-21,7320,0.07570218579234972,0
7867,David Davis,28,India,Standard,940.74,Comedy,2024-09-07,2024-04-15,3480,0.27061494252873564,0
7868,Chris Hernandez,40,France,Standard,467.96,Action,2024-12-24,2024-05-23,5160,0.09088372093023256,0
7869,David Davis,77,Canada,Standard,531.13,Action,2025-02-04,2024-08-22,3984,0.13356676706827308,0
7870,Alex Hernandez,23,Brazil,Basic,800.69,Drama,2024-03-15,2023-03-22,8616,0.0930466573816156,1
7871,Chris Williams,73,India,Basic,665.93,Drama,2025-01-22,2024-08-28,3528,0.1890391156462585,0
7872,David Davis,75,Canada,Standard,296.81,Action,2024-04-15,2023-04-30,8424,0.035352564102564106,1
7873,Michael Davis,68,Brazil,Standard,17.5,Documentary,2024-08-03,2024-03-17,3336,0.005545563549160672,1
7874,James Garcia,20,Mexico,Standard,283.56,Drama,2025-01-23,2024-10-18,2328,0.12223367697594502,0
7875,Chris Johnson,38,UK,Basic,836.32,Sci-Fi,2025-03-03,2024-07-06,5760,0.14536805555555557,0
7876,David Jones,70,Germany,Standard,779.06,Horror,2024-04-28,2024-02-19,1656,0.4710507246376811,0
7877,Jane Smith,74,Mexico,Standard,856.29,Comedy,2025-02-06,2024-02-17,8520,0.10062089201877934,0
7878,Alex Miller,41,India,Basic,975.72,Comedy,2024-10-11,2023-09-24,9192,0.10625761531766754,1
7879,Emma Miller,79,Germany,Standard,667.67,Action,2024-03-30,2024-01-01,2136,0.3130477528089887,0
7880,Emma Miller,39,Japan,Premium,950.0,Sci-Fi,2025-01-27,2024-09-19,3120,0.30480769230769234,0
7881,John Jones,69,USA,Premium,559.9,Documentary,2024-09-25,2024-06-26,2184,0.2568223443223443,0
7882,Alex Smith,78,India,Premium,540.49,Horror,2024-11-04,2024-07-09,2832,0.19120409604519775,0
7883,Chris Miller,71,Canada,Basic,590.42,Drama,2024-11-22,2024-05-05,4824,0.12259950248756218,1
7884,Michael Miller,76,France,Premium,456.81,Documentary,2024-07-28,2023-10-18,6816,0.06716696009389671,1
7885,James Brown,29,USA,Premium,764.86,Horror,2024-10-24,2024-08-21,1536,0.4986067708333333,0
7886,Michael Johnson,70,India,Standard,419.52,Romance,2024-06-24,2023-08-22,7368,0.057073832790445166,1
7887,Chris Garcia,25,Canada,Standard,646.49,Comedy,2024-05-11,2023-06-07,8136,0.07958333333333334,1
7888,John Hernandez,58,UK,Standard,753.03,Comedy,2024-03-29,2023-03-06,9336,0.08076585261353898,0
7889,Sarah Hernandez,41,USA,Standard,766.79,Documentary,2024-08-16,2023-10-01,7680,0.09997265625,1
7890,Katie Brown,21,Japan,Premium,915.24,Horror,2024-10-03,2024-05-22,3216,0.2849004975124378,0
7891,Michael Hernandez,46,France,Basic,29.84,Sci-Fi,2024-12-13,2024-10-23,1224,0.02519607843137255,0
7892,Katie Johnson,75,Japan,Premium,898.19,Horror,2025-01-25,2024-01-21,8880,0.10126013513513514,0
7893,John Garcia,78,Japan,Premium,166.86,Comedy,2024-11-30,2024-03-17,6192,0.02710917312661499,0
7894,Emma Williams,27,Germany,Standard,826.34,Comedy,2024-08-18,2024-01-14,5208,0.1588594470046083,0
7895,Emma Johnson,20,Brazil,Premium,877.07,Romance,2024-12-28,2024-07-18,3912,0.22445552147239264,0
7896,Chris Williams,48,UK,Premium,264.65,Drama,2025-01-15,2024-05-17,5832,0.04555041152263374,0
7897,Michael Martinez,74,Mexico,Standard,13.53,Action,2024-09-28,2024-03-02,5040,0.002882936507936508,1
7898,Alex Garcia,52,India,Basic,650.91,Action,2024-05-23,2023-06-08,8400,0.07760833333333333,1
7899,Michael Brown,43,Brazil,Standard,630.96,Romance,2024-09-17,2023-11-16,7344,0.08605119825708062,1
7900,Sarah Martinez,21,Canada,Standard,237.91,Documentary,2024-09-01,2023-10-05,7968,0.029983684738955824,1
7901,John Johnson,63,Japan,Basic,711.33,Documentary,2025-01-09,2024-06-20,4872,0.14620894909688015,0
7902,Alex Miller,57,India,Premium,25.77,Horror,2024-07-03,2023-12-19,4728,0.005662013536379019,1
7903,Katie Johnson,55,France,Standard,751.35,Drama,2024-09-28,2024-03-02,5040,0.14927579365079366,0
7904,Emma Brown,59,Germany,Standard,776.76,Romance,2024-12-28,2024-10-22,1608,0.483681592039801,0
7905,Chris Garcia,46,USA,Premium,411.03,Drama,2024-03-13,2023-07-09,5952,0.06922547043010752,0
7906,Chris Smith,68,Mexico,Premium,701.5,Sci-Fi,2024-11-08,2024-07-12,2856,0.24597338935574228,0
7907,Katie Brown,75,Japan,Standard,82.93,Comedy,2024-09-13,2024-04-10,3744,0.022417200854700857,0
7908,Alex Miller,67,USA,Basic,642.58,Comedy,2024-07-30,2023-07-10,9264,0.06947107081174439,0
7909,Jane Davis,76,France,Premium,489.88,Romance,2024-08-26,2023-09-07,8496,0.057777777777777775,1
7910,Michael Garcia,76,Germany,Basic,531.53,Sci-Fi,2024-05-26,2024-03-07,1920,0.27735937499999996,0
7911,James Miller,45,India,Standard,703.36,Drama,2024-08-05,2023-09-01,8136,0.0865732546705998,1
7912,Sarah Garcia,55,Mexico,Premium,694.15,Drama,2024-05-04,2023-10-11,4944,0.14060477346278316,0
7913,Michael Hernandez,30,France,Premium,47.05,Romance,2024-12-31,2024-03-20,6864,0.007000291375291375,0
7914,Katie Williams,77,France,Standard,749.08,Action,2024-05-26,2023-12-22,3744,0.20034188034188036,0
7915,Alex Garcia,73,France,Premium,126.42,Sci-Fi,2024-08-04,2023-08-04,8784,0.01450591985428051,1
7916,John Davis,62,UK,Basic,913.36,Comedy,2025-01-31,2024-02-26,8160,0.11205392156862745,0
7917,John Martinez,56,Brazil,Premium,868.43,Drama,2024-06-15,2023-08-29,6984,0.12448883161512027,1
7918,Katie Martinez,80,India,Basic,323.94,Sci-Fi,2025-03-07,2024-12-20,1848,0.17583333333333334,0
7919,Katie Hernandez,64,UK,Standard,588.23,Sci-Fi,2024-09-14,2023-11-20,7176,0.08211120401337793,0
7920,Alex Martinez,31,India,Premium,177.57,Sci-Fi,2025-03-07,2024-04-24,7608,0.023471345951629863,0
7921,Alex Garcia,15,Canada,Standard,533.02,Action,2024-05-03,2023-05-14,8520,0.06267840375586854,1
7922,Alex Smith,35,Germany,Basic,143.18,Action,2024-04-03,2023-10-15,4104,0.03513157894736842,1
